snr_db,scheme,estimator,block_errors,blocks,bler,wilson_low,wilson_high,mean_nmse
20.0,baseline,lmmse_ideal_covariance,0,1,0.0,0.0,0.7934506856227626,0.0012112343785210574
20.0,baseline,lmmse_ssb_pdp,0,1,0.0,0.0,0.7934506856227626,0.0012112343785209308
20.0,pol_cycling,lmmse_ideal_covariance,0,1,0.0,0.0,0.7934506856227626,0.0010341120227278882
20.0,pol_cycling,lmmse_ssb_pdp,0,1,0.0,0.0,0.7934506856227626,0.0010341120227494059
20.0,beam_cycling,lmmse_ideal_covariance,0,1,0.0,0.0,0.7934506856227626,0.0011024711971161431
20.0,beam_cycling,lmmse_per_beam_pdp,0,1,0.0,0.0,0.7934506856227626,0.0011024711971161672
20.0,beam_cycling,lmmse_ssb_pdp,0,1,0.0,0.0,0.7934506856227626,0.0011225020533844785
20.0,beam_cdd,lmmse_cdd_per_beam_pdp,0,1,0.0,0.0,0.7934506856227626,0.00032950877216785933
20.0,beam_cdd,lmmse_cdd_ssb_pdp,0,1,0.0,0.0,0.7934506856227626,0.0003296063118036958
20.0,beam_cdd,lmmse_ideal_covariance,0,1,0.0,0.0,0.7934506856227626,0.0003140531409691511
