snr_db,curve_id,scheme,covariance,blocks,mean_nmse
-17.5,B-SSB,baseline,ssb_pdp,1000,0.1659300181219117
-17.5,P2-SSB,pol_cycling_prg2,ssb_pdp,1000,0.16605053089067
-17.5,P6-SSB,pol_cycling_prg6,ssb_pdp,1000,0.16574443015381196
-17.5,BC-SSB,beam_cycling,ssb_pdp,1000,0.16175133548642476
-17.5,CDD-SSB,beam_cdd,cdd_ssb_pdp,1000,0.043313980708365514
-16.5,B-SSB,baseline,ssb_pdp,1000,0.14358974338159794
-16.5,P2-SSB,pol_cycling_prg2,ssb_pdp,1000,0.14374354878801077
-16.5,P6-SSB,pol_cycling_prg6,ssb_pdp,1000,0.14383934302958867
-16.5,BC-SSB,beam_cycling,ssb_pdp,1000,0.14035235655046352
-16.5,CDD-SSB,beam_cdd,cdd_ssb_pdp,1000,0.036095836188118895
-15.5,B-SSB,baseline,ssb_pdp,1000,0.12468015077624335
-15.5,P2-SSB,pol_cycling_prg2,ssb_pdp,1000,0.12450668413278866
-15.5,P6-SSB,pol_cycling_prg6,ssb_pdp,1000,0.12488392003088587
-15.5,BC-SSB,beam_cycling,ssb_pdp,1000,0.12156775809897098
-15.5,CDD-SSB,beam_cdd,cdd_ssb_pdp,1000,0.03164001829975756
